asset,weight
QUAL,0.9009104175086768
VLUE,0.09869226401928864
cash,0.00039731847203054396
USMV,2.8184073785895203e-15
SPY,1.102670600529136e-15
GLD,0.0
MTUM,0.0
IJR,0.0
VIG,0.0
